group_key,word,count,total_group_count,is_main,variation_rank
environment,environment,9,10,True,1
environment,enviroment,1,10,False,2
coercive,coercive,9,10,True,1
coercive,coercitive,1,10,False,2
encouragement,encouragement,9,10,True,1
encouragement,encougagement,1,10,False,2
rest,rest,9,10,True,1
rest,rests,1,10,False,2
rubbery,rubbery,9,10,True,1
rubbery,robbery,1,10,False,2
adored,adored,8,10,True,1
adored,adores,1,10,False,2
adored,adore,1,10,False,3
depressed,depressed,8,10,True,1
depressed,deppressed,1,10,False,2
depressed,dressed,1,10,False,3
relieving,relieving,8,10,True,1
relieving,recieving,2,10,False,2
therapeutic,therapeutic,7,10,True,1
therapeutic,therapatic,1,10,False,2
therapeutic,terapeutico,1,10,False,3
therapeutic,theraputic,1,10,False,4
tingly,tingly,6,10,True,1
tingly,tingle,2,10,False,2
tingly,stingy,2,10,False,3
deliberately,deliberately,6,10,True,1
deliberately,deliberate,4,10,False,2
year,year,5,10,True,1
year,years,4,10,False,2
year,2year,1,10,False,3
sympathetic,sympathetic,5,10,True,1
sympathetic,empathetic,5,10,False,2
jokingly,jokingly,9,9,True,1
una,una,9,9,True,1
given,given,9,9,True,1
surgery,surgery,9,9,True,1
queue,queue,9,9,True,1
barely,barely,9,9,True,1
supermarket,supermarket,9,9,True,1
taxi,taxi,9,9,True,1
focusing,focusing,9,9,True,1
laughing,laughing,9,9,True,1
interact,interact,9,9,True,1
seat,seat,9,9,True,1
jestem,jestem,9,9,True,1
level,level,9,9,True,1
answer,answer,9,9,True,1
friendship,friendship,9,9,True,1
rapid,rapid,9,9,True,1
robust,robust,9,9,True,1
characteristics,characteristics,9,9,True,1
group,group,8,9,True,1
group,groups,1,9,False,2
outdoors,outdoors,8,9,True,1
outdoors,outdoor,1,9,False,2
words,words,8,9,True,1
words,word,1,9,False,2
forth,forth,8,9,True,1
forth,fort,1,9,False,2
remove,remove,8,9,True,1
remove,removed,1,9,False,2
supposed,supposed,8,9,True,1
supposed,suppose,1,9,False,2
interaction,interaction,7,9,True,1
interaction,interacting,2,9,False,2
flirt,flirt,7,9,True,1
flirt,flirty,2,9,False,2
leave,leave,7,9,True,1
leave,leaves,2,9,False,2
create,create,7,9,True,1
create,creates,2,9,False,2
dirty,dirty,7,9,True,1
dirty,dirt,2,9,False,2
period,period,6,9,True,1
period,periodic,2,9,False,2
period,periods,1,9,False,3
favorite,favorite,6,9,True,1
favorite,favourite,3,9,False,2
encounter,encounter,6,9,True,1
encounter,counter,2,9,False,2
encounter,encounters,1,9,False,3
definitely,definitely,5,9,True,1
definitely,definately,2,9,False,2
definitely,deffinetely,1,9,False,3
definitely,definetely,1,9,False,4
late,late,5,9,True,1
late,later,3,9,False,2
late,latte,1,9,False,3
eye,eye,5,9,True,1
eye,eyes,4,9,False,2
woken,woken,5,9,True,1
woken,woke,3,9,False,2
woken,awoken,1,9,False,3
inviting,inviting,5,9,True,1
inviting,insisting,2,9,False,2
inviting,inciting,1,9,False,3
inviting,infiting,1,9,False,4
not_pleasant,not_pleasant,5,9,True,1
not_pleasant,not_unpleasant,3,9,False,2
not_pleasant,not_pleasent,1,9,False,3
reduce,reduce,4,9,True,1
reduce,seduce,3,9,False,2
reduce,reduces,2,9,False,3
finding,finding,4,9,True,1
finding,minding,2,9,False,2
finding,findig,1,9,False,3
finding,slinding,1,9,False,4
finding,findiong,1,9,False,5
decide,decide,3,9,True,1
decide,decided,3,9,False,2
decide,decides,2,9,False,3
decide,decise,1,9,False,4
male,male,8,8,True,1
older,older,8,8,True,1
toddler,toddler,8,8,True,1
eg,eg,8,8,True,1
man,man,8,8,True,1
exactly,exactly,8,8,True,1
disturbed,disturbed,8,8,True,1
means,means,8,8,True,1
flat,flat,8,8,True,1
humiliation,humiliation,8,8,True,1
sat,sat,8,8,True,1
seated,seated,8,8,True,1
library,library,8,8,True,1
respect,respect,8,8,True,1
urgent,urgent,8,8,True,1
buy,buy,8,8,True,1
explaining,explaining,8,8,True,1
casual,casual,8,8,True,1
rubbed,rubbed,8,8,True,1
keeps,keeps,8,8,True,1
open,open,8,8,True,1
pulse,pulse,8,8,True,1
silly,silly,8,8,True,1
intercourse,intercourse,8,8,True,1
mad,mad,8,8,True,1
fare,fare,8,8,True,1
free,free,8,8,True,1
doubt,doubt,8,8,True,1
alerting,alerting,8,8,True,1
compassionate,compassionate,8,8,True,1
dad,dad,7,8,True,1
dad,dads,1,8,False,2
dropped,dropped,7,8,True,1
dropped,propped,1,8,False,2
actually,actually,7,8,True,1
actually,actual,1,8,False,2
information,information,7,8,True,1
information,formation,1,8,False,2
book,book,7,8,True,1
book,books,1,8,False,2
mildly,mildly,7,8,True,1
mildly,wildly,1,8,False,2
running,running,7,8,True,1
running,rainning,1,8,False,2
engaging,engaging,7,8,True,1
engaging,naging,1,8,False,2
failed,failed,7,8,True,1
failed,filled,1,8,False,2
surprising,surprising,7,8,True,1
surprising,suprising,1,8,False,2
not_close,not_close,6,8,True,1
not_close,not_come,1,8,False,2
not_close,not_loose,1,8,False,3
lesson,lesson,6,8,True,1
lesson,lesion,2,8,False,2
grocery,grocery,6,8,True,1
grocery,groceries,1,8,False,2
grocery,agrocery,1,8,False,3
attack,attack,6,8,True,1
attack,attacked,2,8,False,2
experiencing,experiencing,6,8,True,1
experiencing,expereincing,1,8,False,2
experiencing,experimenting,1,8,False,3
innocent,innocent,6,8,True,1
innocent,innocence,1,8,False,2
innocent,inocent,1,8,False,3
accepted,accepted,6,8,True,1
accepted,accept,1,8,False,2
accepted,accepts,1,8,False,3
pet,pet,5,8,True,1
pet,pets,3,8,False,2
practice,practice,5,8,True,1
practice,practise,2,8,False,2
practice,practical,1,8,False,3
snacks,snacks,5,8,True,1
snacks,snack,3,8,False,2
force,force,5,8,True,1
force,fore,3,8,False,2
unpleasent,unpleasent,5,8,True,1
unpleasent,unplesant,2,8,False,2
unpleasent,unpleaseant,1,8,False,3
guilty,guilty,4,8,True,1
guilty,guilt,4,8,False,2
general,general,4,8,True,1
general,generally,3,8,False,2
general,generate,1,8,False,3
direction,direction,4,8,True,1
direction,directions,4,8,False,2
vigorous,vigorous,4,8,True,1
vigorous,vigorously,3,8,False,2
vigorous,vigoroust,1,8,False,3
grabing,grabing,4,8,True,1
grabing,grazing,2,8,False,2
grabing,grating,1,8,False,3
grabing,grabbinga,1,8,False,4
not_face,not_face,3,8,True,1
not_face,not_place,3,8,False,2
not_face,not_force,1,8,False,3
not_face,not_space,1,8,False,4
acknowledged,acknowledged,3,8,True,1
acknowledged,acknowledge,2,8,False,2
acknowledged,aknowledge,1,8,False,3
acknowledged,acknowledges,1,8,False,4
acknowledged,aknowledged,1,8,False,5
gp,gp,7,7,True,1
woman,woman,7,7,True,1
boss,boss,7,7,True,1
etc,etc,7,7,True,1
past,past,7,7,True,1
tea,tea,7,7,True,1
playground,playground,7,7,True,1
cinema,cinema,7,7,True,1
night,night,7,7,True,1
cozy,cozy,7,7,True,1
tortuous,tortuous,7,7,True,1
attempting,attempting,7,7,True,1
sick,sick,7,7,True,1
chat,chat,7,7,True,1
index,index,7,7,True,1
applying,applying,7,7,True,1
company,company,7,7,True,1
calmly,calmly,7,7,True,1
forward,forward,7,7,True,1
goes,goes,7,7,True,1
harsh,harsh,7,7,True,1
demonstrate,demonstrate,7,7,True,1
no_intention,no_intention,7,7,True,1
no_idea,no_idea,7,7,True,1
harmless,harmless,7,7,True,1
hope,hope,7,7,True,1
applied,applied,7,7,True,1
mobile,mobile,7,7,True,1
relaxation,relaxation,7,7,True,1
assertive,assertive,7,7,True,1
suave,suave,7,7,True,1
sticky,sticky,7,7,True,1
moist,moist,7,7,True,1
prickly,prickly,7,7,True,1
thankful,thankful,7,7,True,1
suggestive,suggestive,7,7,True,1
advice,advice,6,7,True,1
advice,advices,1,7,False,2
despair,despair,6,7,True,1
despair,despacio,1,7,False,2
expect,expect,6,7,True,1
expect,expects,1,7,False,2
placid,placid,6,7,True,1
placid,plcido,1,7,False,2
required,required,6,7,True,1
required,requires,1,7,False,2
wiggly,wiggly,6,7,True,1
wiggly,wriggly,1,7,False,2
experience,experience,6,7,True,1
experience,experiences,1,7,False,2
hurting,hurting,6,7,True,1
hurting,hurrying,1,7,False,2
film,film,6,7,True,1
film,filme,1,7,False,2
tree,tree,6,7,True,1
tree,trees,1,7,False,2
opinion,opinion,6,7,True,1
opinion,dominion,1,7,False,2
convince,convince,6,7,True,1
convince,convinced,1,7,False,2
shift,shift,6,7,True,1
shift,shifts,1,7,False,2
sarcastic,sarcastic,6,7,True,1
sarcastic,sarcastix,1,7,False,2
interesting,interesting,6,7,True,1
interesting,interestingly,1,7,False,2
assure,assure,6,7,True,1
assure,assures,1,7,False,2
provoke,provoke,6,7,True,1
provoke,provoked,1,7,False,2
immediately,immediately,6,7,True,1
immediately,immediatly,1,7,False,2
unconfortable,unconfortable,6,7,True,1
unconfortable,uncomfrtable,1,7,False,2
unnatural,unnatural,5,7,True,1
unnatural,natural,2,7,False,2
self,self,5,7,True,1
self,shelf,2,7,False,2
insistently,insistently,5,7,True,1
insistently,insistantly,2,7,False,2
continuously,continuously,5,7,True,1
continuously,continuous,2,7,False,2
smile,smile,5,7,True,1
smile,smiles,2,7,False,2
product,product,5,7,True,1
product,products,1,7,False,2
product,produces,1,7,False,3
appreciation,appreciation,5,7,True,1
appreciation,appreciative,2,7,False,2
indicate,indicate,5,7,True,1
indicate,indicates,2,7,False,2
not_emotion,not_emotion,5,7,True,1
not_emotion,not_emotional,1,7,False,2
not_emotion,no_emotion,1,7,False,3
roommate,roommate,4,7,True,1
roommate,roomate,3,7,False,2
calf,calf,4,7,True,1
calf,calves,3,7,False,2
no_feeling,no_feeling,4,7,True,1
no_feeling,not_feeling,3,7,False,2
goodbye,goodbye,4,7,True,1
goodbye,goodybe,1,7,False,2
goodbye,goodboy,1,7,False,3
goodbye,goodbyes,1,7,False,4
engage,engage,4,7,True,1
engage,engaged,3,7,False,2
not_hear,not_hear,4,7,True,1
not_hear,not_hard,2,7,False,2
not_hear,not_car,1,7,False,3
drive,drive,4,7,True,1
drive,driver,3,7,False,2
consolation,consolation,4,7,True,1
consolation,consultation,3,7,False,2
breaking,breaking,4,7,True,1
breaking,freaking,2,7,False,2
breaking,breathing,1,7,False,3
knowing,knowing,4,7,True,1
knowing,knocking,3,7,False,2
sound,sound,4,7,True,1
sound,sounds,3,7,False,2
dominant,dominant,4,7,True,1
dominant,dominance,3,7,False,2
pushy,pushy,4,7,True,1
pushy,push,3,7,False,2
fastidioso,fastidioso,4,7,True,1
fastidioso,fastidio,3,7,False,2
interrupted,interrupted,4,7,True,1
interrupted,interrupt,2,7,False,2
interrupted,interrupts,1,7,False,3
protective,protective,4,7,True,1
protective,protection,2,7,False,2
protective,productive,1,7,False,3
acceptable,acceptable,4,7,True,1
acceptable,acceptance,3,7,False,2
ones,ones,3,7,True,1
ones,bones,3,7,False,2
ones,tones,1,7,False,3
concentrated,concentrated,3,7,True,1
concentrated,concentrate,3,7,False,2
concentrated,concerntrate,1,7,False,3
unpersonal,unpersonal,3,7,True,1
unpersonal,impersonal,3,7,False,2
unpersonal,inpersonal,1,7,False,3
pociesza,pociesza,3,7,True,1
pociesza,pocieszany,2,7,False,2
pociesza,pocieszy,2,7,False,3
consider,consider,3,7,True,1
consider,considered,3,7,False,2
consider,reconsider,1,7,False,3
continue,continue,2,7,True,1
continue,continued,2,7,False,2
continue,continuare,1,7,False,3
continue,continous,1,7,False,4
continue,continuos,1,7,False,5
boy,boy,6,6,True,1
permission,permission,6,6,True,1
healthcare,healthcare,6,6,True,1
quiet,quiet,6,6,True,1
cases,cases,6,6,True,1
cherished,cherished,6,6,True,1
half,half,6,6,True,1
horror,horror,6,6,True,1
casa,casa,6,6,True,1
mia,mia,6,6,True,1
match,match,6,6,True,1
salon,salon,6,6,True,1
found,found,6,6,True,1
spa,spa,6,6,True,1
livingroom,livingroom,6,6,True,1
pick,pick,6,6,True,1
communicate,communicate,6,6,True,1
amazing,amazing,6,6,True,1
series,series,6,6,True,1
describing,describing,6,6,True,1
goosebumps,goosebumps,6,6,True,1
receiving,receiving,6,6,True,1
without_I,without_I,6,6,True,1
future,future,6,6,True,1
mental,mental,6,6,True,1
preparing,preparing,6,6,True,1
eat,eat,6,6,True,1
heavy,heavy,6,6,True,1
quickly,quickly,6,6,True,1
great,great,6,6,True,1
loss,loss,6,6,True,1
stiff,stiff,6,6,True,1
alive,alive,6,6,True,1
hit,hit,6,6,True,1
no_purpose,no_purpose,6,6,True,1
movements,movements,6,6,True,1
scare,scare,6,6,True,1
odd,odd,6,6,True,1
mind,mind,6,6,True,1
pinching,pinching,6,6,True,1
trembling,trembling,6,6,True,1
uneven,uneven,6,6,True,1
alerted,alerted,6,6,True,1
validated,validated,6,6,True,1
luscious,luscious,6,6,True,1
consequential,consequential,6,6,True,1
ground,ground,5,6,True,1
ground,grounded,1,6,False,2
visit,visit,5,6,True,1
visit,visita,1,6,False,2
facing,facing,5,6,True,1
facing,pacing,1,6,False,2
technique,technique,5,6,True,1
technique,techniques,1,6,False,2
stuff,stuff,5,6,True,1
stuff,tuff,1,6,False,2
discuss,discuss,5,6,True,1
discuss,discussed,1,6,False,2
perform,perform,5,6,True,1
perform,performed,1,6,False,2
stimulating,stimulating,5,6,True,1
stimulating,stimulation,1,6,False,2
lovable,lovable,5,6,True,1
lovable,loveable,1,6,False,2
flirtatious,flirtatious,5,6,True,1
flirtatious,flirtation,1,6,False,2
convey,convey,5,6,True,1
convey,conveys,1,6,False,2
affective,affective,5,6,True,1
affective,effective,1,6,False,2
coarse,coarse,5,6,True,1
coarse,course,1,6,False,2
mechaniczny,mechaniczny,5,6,True,1
mechaniczny,mechanicznie,1,6,False,2
shame,shame,5,6,True,1
shame,ashame,1,6,False,2
confianza,confianza,4,6,True,1
confianza,confiana,2,6,False,2
entertained,entertained,4,6,True,1
entertained,entertain,2,6,False,2
lack,lack,4,6,True,1
lack,black,2,6,False,2
travelling,travelling,4,6,True,1
travelling,traveling,2,6,False,2
talked,talked,4,6,True,1
talked,walked,2,6,False,2
reaches,reaches,4,6,True,1
reaches,reach,2,6,False,2
sees,sees,4,6,True,1
sees,seeks,1,6,False,2
sees,seems,1,6,False,3
cartoons,cartoons,4,6,True,1
cartoons,cartoon,2,6,False,2
pimple,pimple,4,6,True,1
pimple,pimples,2,6,False,2
recent,recent,4,6,True,1
recent,recently,2,6,False,2
not_okay,not_okay,4,6,True,1
not_okay,not_pay,1,6,False,2
not_okay,not_ok,1,6,False,3
strenght,strenght,4,6,True,1
strenght,strength,2,6,False,2
valued,valued,4,6,True,1
valued,values,1,6,False,2
valued,value,1,6,False,3
matter,matter,4,6,True,1
matter,matters,1,6,False,2
matter,patter,1,6,False,3
raises,raises,4,6,True,1
raises,praises,1,6,False,2
raises,praise,1,6,False,3
hopeful,hopeful,4,6,True,1
hopeful,hopelful,1,6,False,2
hopeful,hopefully,1,6,False,3
dread,dread,4,6,True,1
dread,dead,2,6,False,2
crush,crush,3,6,True,1
crush,rush,3,6,False,2
waist,waist,3,6,True,1
waist,wait,3,6,False,2
brazo,brazo,3,6,True,1
brazo,brao,2,6,False,2
brazo,brazos,1,6,False,3
ordering,ordering,3,6,True,1
ordering,wondering,3,6,False,2
entering,entering,3,6,True,1
entering,endearing,2,6,False,2
entering,entring,1,6,False,3
socializing,socializing,3,6,True,1
socializing,socialising,2,6,False,2
socializing,socialisng,1,6,False,3
agreed,agreed,3,6,True,1
agreed,agree,3,6,False,2
experiment,experiment,3,6,True,1
experiment,experimentor,2,6,False,2
experiment,experimenter,1,6,False,3
initiating,initiating,3,6,True,1
initiating,instigating,1,6,False,2
initiating,initiation,1,6,False,3
initiating,initiative,1,6,False,4
obudzenie,obudzenie,3,6,True,1
obudzenie,pobudzenie,3,6,False,2
behavior,behavior,3,6,True,1
behavior,behaviour,2,6,False,2
behavior,behavioral,1,6,False,3
ex,ex,5,5,True,1
dentist,dentist,5,5,True,1
il,il,5,5,True,1
de,de,5,5,True,1
reiki,reiki,5,5,True,1
not_welcome,not_welcome,5,5,True,1
not_comfortable,not_comfortable,5,5,True,1
pure,pure,5,5,True,1
happier,happier,5,5,True,1
exact,exact,5,5,True,1
pen,pen,5,5,True,1
penis,penis,5,5,True,1
lap,lap,5,5,True,1
reka,reka,5,5,True,1
floor,floor,5,5,True,1
field,field,5,5,True,1
exit,exit,5,5,True,1
workplace,workplace,5,5,True,1
studio,studio,5,5,True,1
boundaries,boundaries,5,5,True,1
afternoon,afternoon,5,5,True,1
artificial,artificial,5,5,True,1
uneasy,uneasy,5,5,True,1
loud,loud,5,5,True,1
looked,looked,5,5,True,1
hate,hate,5,5,True,1
checked,checked,5,5,True,1
silence,silence,5,5,True,1
warn,warn,5,5,True,1
picnic,picnic,5,5,True,1
nap,nap,5,5,True,1
annoyance,annoyance,5,5,True,1
ice,ice,5,5,True,1
temperature,temperature,5,5,True,1
andor,andor,5,5,True,1
numbing,numbing,5,5,True,1
quality,quality,5,5,True,1
admiring,admiring,5,5,True,1
panic,panic,5,5,True,1
awareness,awareness,5,5,True,1
resentment,resentment,5,5,True,1
not_want,not_want,5,5,True,1
control,control,5,5,True,1
overall,overall,5,5,True,1
clear,clear,5,5,True,1
especially,especially,5,5,True,1
presionar,presionar,5,5,True,1
wet,wet,5,5,True,1
flexible,flexible,5,5,True,1
steady,steady,5,5,True,1
alarmed,alarmed,5,5,True,1
defensive,defensive,5,5,True,1
weirded,weirded,5,5,True,1
safety,safety,5,5,True,1
irony,irony,5,5,True,1
occur,occur,4,5,True,1
occur,occurs,1,5,False,2
passed,passed,4,5,True,1
passed,passes,1,5,False,2
hall,hall,4,5,True,1
hall,shall,1,5,False,2
scenario,scenario,4,5,True,1
scenario,scenarios,1,5,False,2
accompanied,accompanied,4,5,True,1
accompanied,accompanies,1,5,False,2
called,called,4,5,True,1
called,calle,1,5,False,2
seconds,seconds,4,5,True,1
seconds,second,1,5,False,2
growing,growing,4,5,True,1
growing,browsing,1,5,False,2
pointing,pointing,4,5,True,1
pointing,joining,1,5,False,2
injection,injection,4,5,True,1
injection,infection,1,5,False,2
awaken,awaken,4,5,True,1
awaken,awakened,1,5,False,2
explain,explain,4,5,True,1
explain,explained,1,5,False,2
hurry,hurry,4,5,True,1
hurry,hurries,1,5,False,2
react,react,4,5,True,1
react,reacts,1,5,False,2
without_attention,without_attention,4,5,True,1
without_attention,without_intention,1,5,False,2
inform,inform,4,5,True,1
inform,informed,1,5,False,2
conscious,conscious,4,5,True,1
conscious,consciously,1,5,False,2
supple,supple,4,5,True,1
supple,supply,1,5,False,2
inquisitive,inquisitive,4,5,True,1
inquisitive,inquisitively,1,5,False,2
frightened,frightened,4,5,True,1
frightened,frighten,1,5,False,2
belong,belong,4,5,True,1
belong,belongs,1,5,False,2
glad,glad,4,5,True,1
glad,gland,1,5,False,2
soothed,soothed,4,5,True,1
soothed,soothes,1,5,False,2
amor,amor,4,5,True,1
amor,armor,1,5,False,2
cosy,cosy,4,5,True,1
cosy,coasy,1,5,False,2
center,center,3,5,True,1
center,centre,1,5,False,2
center,enters,1,5,False,3
topics,topics,3,5,True,1
topics,topic,2,5,False,2
starting,starting,3,5,True,1
starting,startling,2,5,False,2
approaches,approaches,3,5,True,1
approaches,approached,1,5,False,2
approaches,aprroaches,1,5,False,3
motivate,motivate,3,5,True,1
motivate,motivated,2,5,False,2
expression,expression,3,5,True,1
expression,depression,1,5,False,2
expression,expressions,1,5,False,3
human,human,3,5,True,1
human,humans,1,5,False,2
human,humane,1,5,False,3
broke,broke,3,5,True,1
broke,broken,2,5,False,2
greets,greets,3,5,True,1
greets,greet,2,5,False,2
activity,activity,3,5,True,1
activity,activities,2,5,False,2
stand,stand,3,5,True,1
stand,sand,1,5,False,2
stand,stands,1,5,False,3
motivating,motivating,3,5,True,1
motivating,motivation,2,5,False,2
isolation,isolation,3,5,True,1
isolation,isolatiomn,1,5,False,2
isolation,solution,1,5,False,3
inject,inject,3,5,True,1
inject,injected,1,5,False,2
inject,insect,1,5,False,3
causing,causing,3,5,True,1
causing,accusing,2,5,False,2
coming,coming,3,5,True,1
coming,upcoming,1,5,False,2
coming,incoming,1,5,False,3
position,position,3,5,True,1
position,portion,1,5,False,2
position,positions,1,5,False,3
signal,signal,3,5,True,1
signal,signals,2,5,False,2
forceful,forceful,3,5,True,1
forceful,forcefully,2,5,False,2
rytmiczne,rytmiczne,3,5,True,1
rytmiczne,rytmiczny,2,5,False,2
not_hurtful,not_hurtful,3,5,True,1
not_hurtful,not_harmful,2,5,False,2
medico,medico,2,5,True,1
medico,mdico,1,5,False,2
medico,mexico,1,5,False,3
medico,metodico,1,5,False,4
relevant,relevant,2,5,True,1
relevant,irrelevant,2,5,False,2
relevant,elegant,1,5,False,3
cramps,cramps,2,5,True,1
cramps,cramp,2,5,False,2
cramps,campus,1,5,False,3
prepared,prepared,2,5,True,1
prepared,prepare,2,5,False,2
prepared,prepares,1,5,False,3
przyjemne,przyjemne,2,5,True,1
przyjemne,przyjemny,2,5,False,2
przyjemne,przyjemno,1,5,False,3
elder,elder,4,4,True,1
psychological,psychological,4,4,True,1
lady,lady,4,4,True,1
mio,mio,4,4,True,1
cat,cat,4,4,True,1
spiritual,spiritual,4,4,True,1
rodrigo,rodrigo,4,4,True,1
dziecko,dziecko,4,4,True,1
gym,gym,4,4,True,1
bully,bully,4,4,True,1
fact,fact,4,4,True,1
fallen,fallen,4,4,True,1
tattoo,tattoo,4,4,True,1
beloved,beloved,4,4,True,1
romantyczny,romantyczny,4,4,True,1
beauty,beauty,4,4,True,1
guest,guest,4,4,True,1
ss,ss,4,4,True,1
middle,middle,4,4,True,1
discouragement,discouragement,4,4,True,1
main,main,4,4,True,1
pity,pity,4,4,True,1
city,city,4,4,True,1
church,church,4,4,True,1
dark,dark,4,4,True,1
funeral,funeral,4,4,True,1
big,big,4,4,True,1
bothersome,bothersome,4,4,True,1
local,local,4,4,True,1
grass,grass,4,4,True,1
grade,grade,4,4,True,1
noisy,noisy,4,4,True,1
beer,beer,4,4,True,1
wine,wine,4,4,True,1
sun,sun,4,4,True,1
laptop,laptop,4,4,True,1
dealing,dealing,4,4,True,1
saw,saw,4,4,True,1
tiny,tiny,4,4,True,1
gone,gone,4,4,True,1
wierd,wierd,4,4,True,1
conforted,conforted,4,4,True,1
red,red,4,4,True,1
unfortunate,unfortunate,4,4,True,1
static,static,4,4,True,1
netflix,netflix,4,4,True,1
window,window,4,4,True,1
establishing,establishing,4,4,True,1
itchiness,itchiness,4,4,True,1
foreplay,foreplay,4,4,True,1
not_talk,not_talk,4,4,True,1
scrolling,scrolling,4,4,True,1
im,im,4,4,True,1
interrupting,interrupting,4,4,True,1
avoid,avoid,4,4,True,1
para,para,4,4,True,1
fight,fight,4,4,True,1
lie,lie,4,4,True,1
spilled,spilled,4,4,True,1
sunscreen,sunscreen,4,4,True,1
wipe,wipe,4,4,True,1
earlier,earlier,4,4,True,1
apply,apply,4,4,True,1
lasts,lasts,4,4,True,1
mark,mark,4,4,True,1
overwhelming,overwhelming,4,4,True,1
ignoring,ignoring,4,4,True,1
overly,overly,4,4,True,1
swollen,swollen,4,4,True,1
real,real,4,4,True,1
worse,worse,4,4,True,1
soon,soon,4,4,True,1
budzony,budzony,4,4,True,1
state,state,4,4,True,1
lonely,lonely,4,4,True,1
correct,correct,4,4,True,1
show_affection,show_affection,4,4,True,1
evoke,evoke,4,4,True,1
atencin,atencin,4,4,True,1
gon,gon,4,4,True,1
maintain,maintain,4,4,True,1
proximity,proximity,4,4,True,1
drag,drag,4,4,True,1
stay,stay,4,4,True,1
ateno,ateno,4,4,True,1
verify,verify,4,4,True,1
mild,mild,4,4,True,1
unusual,unusual,4,4,True,1
welcoming,welcoming,4,4,True,1
familiarity,familiarity,4,4,True,1
not_make,not_make,4,4,True,1
afraid,afraid,4,4,True,1
initially,initially,4,4,True,1
ironic,ironic,4,4,True,1
reconfortante,reconfortante,4,4,True,1
gelatinous,gelatinous,4,4,True,1
not_hurt,not_hurt,4,4,True,1
gaskanie,gaskanie,4,4,True,1
super,super,4,4,True,1
insistant,insistant,4,4,True,1
disappointed,disappointed,4,4,True,1
invaded,invaded,4,4,True,1
resmate,resmate,3,4,True,1
resmate,restante,1,4,False,2
check_up,check_up,3,4,True,1
check_up,checkup,1,4,False,2
ribs,ribs,3,4,True,1
ribs,rib,1,4,False,2
step,step,3,4,True,1
step,steps,1,4,False,2
toy,toy,3,4,True,1
toy,toys,1,4,False,2
indoors,indoors,3,4,True,1
indoors,indoor,1,4,False,2
parlour,parlour,3,4,True,1
parlour,parlor,1,4,False,2
building,building,3,4,True,1
building,balding,1,4,False,2
sports,sports,3,4,True,1
sports,sorts,1,4,False,2
not_aware,not_aware,3,4,True,1
not_aware,not_warm,1,4,False,2
meal,meal,3,4,True,1
meal,meals,1,4,False,2
plans,plans,3,4,True,1
plans,pans,1,4,False,2
hour,hour,3,4,True,1
hour,hours,1,4,False,2
accident,accident,3,4,True,1
accident,ancient,1,4,False,2
passenger,passenger,3,4,True,1
passenger,passengers,1,4,False,2
speed,speed,3,4,True,1
speed,spleed,1,4,False,2
involved,involved,3,4,True,1
involved,involves,1,4,False,2
couple,couple,3,4,True,1
couple,couples,1,4,False,2
tapped,tapped,3,4,True,1
tapped,trapped,1,4,False,2
sensibility,sensibility,3,4,True,1
sensibility,sensitivity,1,4,False,2
not_anything,not_anything,3,4,True,1
not_anything,not_nothing,1,4,False,2
sprained,sprained,3,4,True,1
sprained,drained,1,4,False,2
adults,adults,3,4,True,1
adults,adult,1,4,False,2
conveying,conveying,3,4,True,1
conveying,conversing,1,4,False,2
illness,illness,3,4,True,1
illness,stillness,1,4,False,2
offer,offer,3,4,True,1
offer,offers,1,4,False,2
hello,hello,3,4,True,1
hello,hell,1,4,False,2
barriers,barriers,3,4,True,1
barriers,barrier,1,4,False,2
send,send,3,4,True,1
send,spend,1,4,False,2
release,release,3,4,True,1
release,releave,1,4,False,2
friendliness,friendliness,3,4,True,1
friendliness,friendlyness,1,4,False,2
kindness,kindness,3,4,True,1
kindness,kindest,1,4,False,2
non_intrusive,non_intrusive,3,4,True,1
non_intrusive,not_intrusive,1,4,False,2
bringing,bringing,3,4,True,1
bringing,cringing,1,4,False,2
showed,showed,3,4,True,1
showed,slowed,1,4,False,2
emotionless,emotionless,3,4,True,1
emotionless,motionless,1,4,False,2
gentleness,gentleness,3,4,True,1
gentleness,gentlesness,1,4,False,2
assist,assist,3,4,True,1
assist,assisted,1,4,False,2
embarrassing,embarrassing,3,4,True,1
embarrassing,embarrasing,1,4,False,2
spontaneous,spontaneous,3,4,True,1
spontaneous,spontaneously,1,4,False,2
accarezzare,accarezzare,3,4,True,1
accarezzare,accarezza,1,4,False,2
consensual,consensual,3,4,True,1
consensual,unconsensual,1,4,False,2
pocieszenie,pocieszenie,3,4,True,1
pocieszenie,pocieszenia,1,4,False,2
respectful,respectful,3,4,True,1
respectful,unrespectful,1,4,False,2
thorough,thorough,3,4,True,1
thorough,thoroughly,1,4,False,2
comprimere,comprimere,3,4,True,1
comprimere,comprimir,1,4,False,2
askotanie,askotanie,3,4,True,1
askotanie,askotany,1,4,False,2
freindly,freindly,3,4,True,1
freindly,frindly,1,4,False,2
felicidad,felicidad,3,4,True,1
felicidad,felicidade,1,4,False,2
spokj,spokj,3,4,True,1
spokj,pokj,1,4,False,2
hurtful,hurtful,3,4,True,1
hurtful,heartful,1,4,False,2
mentioned,mentioned,3,4,True,1
mentioned,mention,1,4,False,2
delikatny,delikatny,3,4,True,1
delikatny,delikatnie,1,4,False,2
stimulated,stimulated,2,4,True,1
stimulated,simulates,1,4,False,2
stimulated,stimulates,1,4,False,3
