group_key,word,count,total_group_count,is_main,variation_rank
prba,prba,1,1,True,1
obolaego,obolaego,1,1,True,1
level,level,1,1,True,1
erotically,erotically,1,1,True,1
receptionist,receptionist,1,1,True,1
heavy,heavy,1,1,True,1
assisting,assisting,1,1,True,1
agent,agent,1,1,True,1
wool,wool,1,1,True,1
soaked,soaked,1,1,True,1
ride,ride,1,1,True,1
animated,animated,1,1,True,1
embrace,embrace,1,1,True,1
ailing,ailing,1,1,True,1
cheeks,cheeks,1,1,True,1
ponga,ponga,1,1,True,1
avisando,avisando,1,1,True,1
atienda,atienda,1,1,True,1
algo,algo,1,1,True,1
diciendo,diciendo,1,1,True,1
bonitas,bonitas,1,1,True,1
consolando,consolando,1,1,True,1
palabras,palabras,1,1,True,1
animando,animando,1,1,True,1
especie,especie,1,1,True,1
masaje,masaje,1,1,True,1
fuerte,fuerte,1,1,True,1
un,un,1,1,True,1
crema,crema,1,1,True,1
hacer,hacer,1,1,True,1
somwhere,somwhere,1,1,True,1
hole,hole,1,1,True,1
susceptible,susceptible,1,1,True,1
yoghurt,yoghurt,1,1,True,1
ground,ground,1,1,True,1
pre_schooler,pre_schooler,1,1,True,1
moisturiser,moisturiser,1,1,True,1
lip,lip,1,1,True,1
kiosk,kiosk,1,1,True,1
search,search,1,1,True,1
mad,mad,1,1,True,1
english,english,1,1,True,1
developing,developing,1,1,True,1
seducing,seducing,1,1,True,1
feed,feed,1,1,True,1
relaxtrying,relaxtrying,1,1,True,1
costumer,costumer,1,1,True,1
tribulations,tribulations,1,1,True,1
anguish,anguish,1,1,True,1
alongside,alongside,1,1,True,1
older,older,1,1,True,1
granny,granny,1,1,True,1
weak,weak,1,1,True,1
dark,dark,1,1,True,1
fixed,fixed,1,1,True,1
presentable,presentable,1,1,True,1
ankle,ankle,1,1,True,1
platform,platform,1,1,True,1
gossiping,gossiping,1,1,True,1
birds,birds,1,1,True,1
answer,answer,1,1,True,1
cry,cry,1,1,True,1
not_equip,not_equip,1,1,True,1
not_apply,not_apply,1,1,True,1
functional,functional,1,1,True,1
mention,mention,1,1,True,1
wanna,wanna,1,1,True,1
friendship,friendship,1,1,True,1
not_sure,not_sure,1,1,True,1
ketchup,ketchup,1,1,True,1
waled,waled,1,1,True,1
ex,ex,1,1,True,1
ward,ward,1,1,True,1
fail,fail,1,1,True,1
te,te,1,1,True,1
sorryness,sorryness,1,1,True,1
channel,channel,1,1,True,1
tension,tension,1,1,True,1
bigger,bigger,1,1,True,1
grows,grows,1,1,True,1
fine,fine,1,1,True,1
recomforted,recomforted,1,1,True,1
candidly,candidly,1,1,True,1
impressed,impressed,1,1,True,1
screen,screen,1,1,True,1
terrible,terrible,1,1,True,1
anniversary,anniversary,1,1,True,1
shock,shock,1,1,True,1
rabes,rabes,1,1,True,1
breaths,breaths,1,1,True,1
fully,fully,1,1,True,1
cake,cake,1,1,True,1
pop,pop,1,1,True,1
product,product,1,1,True,1
artist,artist,1,1,True,1
goals,goals,1,1,True,1
grandson,grandson,1,1,True,1
thyroid,thyroid,1,1,True,1
shirt,shirt,1,1,True,1
local,local,1,1,True,1
migraines,migraines,1,1,True,1
not_interested,not_interested,1,1,True,1
grown,grown,1,1,True,1
adhd,adhd,1,1,True,1
dmdd,dmdd,1,1,True,1
deliberately,deliberately,1,1,True,1
flights,flights,1,1,True,1
bro,bro,1,1,True,1
imagining,imagining,1,1,True,1
someway,someway,1,1,True,1
giggle,giggle,1,1,True,1
nibble,nibble,1,1,True,1
viable,viable,1,1,True,1
inserted,inserted,1,1,True,1
iv,iv,1,1,True,1
palpate,palpate,1,1,True,1
demonstration,demonstration,1,1,True,1
undergoing,undergoing,1,1,True,1
beauty,beauty,1,1,True,1
cosmetician,cosmetician,1,1,True,1
complicated,complicated,1,1,True,1
ackward,ackward,1,1,True,1
aroused,aroused,1,1,True,1
occasionally,occasionally,1,1,True,1
funeral,funeral,1,1,True,1
conciousness,conciousness,1,1,True,1
success,success,1,1,True,1
latest,latest,1,1,True,1
erotic,erotic,1,1,True,1
somekind,somekind,1,1,True,1
appreciation,appreciation,1,1,True,1
kinda,kinda,1,1,True,1
despondent,despondent,1,1,True,1
not_concentrate,not_concentrate,1,1,True,1
deciding,deciding,1,1,True,1
firm,firm,1,1,True,1
disinfecting,disinfecting,1,1,True,1
pc,pc,1,1,True,1
sharply,sharply,1,1,True,1
horny,horny,1,1,True,1
calmness,calmness,1,1,True,1
washed,washed,1,1,True,1
water,water,1,1,True,1
positions,positions,1,1,True,1
dose,dose,1,1,True,1
thoroughly,thoroughly,1,1,True,1
everytime,everytime,1,1,True,1
language,language,1,1,True,1
aches,aches,1,1,True,1
flue,flue,1,1,True,1
unknown,unknown,1,1,True,1
beckons,beckons,1,1,True,1
carelessly,carelessly,1,1,True,1
exact,exact,1,1,True,1
supportive,supportive,1,1,True,1
damage,damage,1,1,True,1
kept,kept,1,1,True,1
expierences,expierences,1,1,True,1
midnight,midnight,1,1,True,1
embarrasing,embarrasing,1,1,True,1
tic,tic,1,1,True,1
without_stranger,without_stranger,1,1,True,1
belongings,belongings,1,1,True,1
schooldegree,schooldegree,1,1,True,1
kontaktu,kontaktu,1,1,True,1
potrzeba,potrzeba,1,1,True,1
fizycznego,fizycznego,1,1,True,1
awaken,awaken,1,1,True,1
straight,straight,1,1,True,1
safe,safe,1,1,True,1
higher,higher,1,1,True,1
affirmation,affirmation,1,1,True,1
basis,basis,1,1,True,1
discute,discute,1,1,True,1
si,si,1,1,True,1
di,di,1,1,True,1
lavoro,lavoro,1,1,True,1
guardo,guardo,1,1,True,1
spalla,spalla,1,1,True,1
sulla,sulla,1,1,True,1
figlia,figlia,1,1,True,1
cramping,cramping,1,1,True,1
impulsively,impulsively,1,1,True,1
jabbing,jabbing,1,1,True,1
blue,blue,1,1,True,1
staff,staff,1,1,True,1
pep,pep,1,1,True,1
hairstyle,hairstyle,1,1,True,1
consuming,consuming,1,1,True,1
outcome,outcome,1,1,True,1
stuttle,stuttle,1,1,True,1
review,review,1,1,True,1
ugly,ugly,1,1,True,1
quick,quick,1,1,True,1
updating,updating,1,1,True,1
abou,abou,1,1,True,1
disturbing,disturbing,1,1,True,1
attractive,attractive,1,1,True,1
swimming,swimming,1,1,True,1
umbrella,umbrella,1,1,True,1
shortly,shortly,1,1,True,1
cashier,cashier,1,1,True,1
hurry,hurry,1,1,True,1
distressing,distressing,1,1,True,1
somethig,somethig,1,1,True,1
advantage,advantage,1,1,True,1
incident,incident,1,1,True,1
arw,arw,1,1,True,1
pester,pester,1,1,True,1
panicked,panicked,1,1,True,1
monitor,monitor,1,1,True,1
trading,trading,1,1,True,1
syringe,syringe,1,1,True,1
use,use,1,1,True,1
not_notice,not_notice,1,1,True,1
concrete,concrete,1,1,True,1
intended,intended,1,1,True,1
not_happen,not_happen,1,1,True,1
example,example,1,1,True,1
bank,bank,1,1,True,1
excruciating,excruciating,1,1,True,1
headache,headache,1,1,True,1
wrapped,wrapped,1,1,True,1
slipped,slipped,1,1,True,1
balding,balding,1,1,True,1
admonished,admonished,1,1,True,1
accused,accused,1,1,True,1
gaining,gaining,1,1,True,1
bout,bout,1,1,True,1
cut,cut,1,1,True,1
wound,wound,1,1,True,1
pervert,pervert,1,1,True,1
extra,extra,1,1,True,1
smudge,smudge,1,1,True,1
borrow,borrow,1,1,True,1
forgot,forgot,1,1,True,1
rush,rush,1,1,True,1
transportation,transportation,1,1,True,1
robbery,robbery,1,1,True,1
programme,programme,1,1,True,1
resume,resume,1,1,True,1
bits,bits,1,1,True,1
badly,badly,1,1,True,1
loss,loss,1,1,True,1
beeing,beeing,1,1,True,1
not_work,not_work,1,1,True,1
avaliation,avaliation,1,1,True,1
sleppy,sleppy,1,1,True,1
properly,properly,1,1,True,1
special,special,1,1,True,1
detailed,detailed,1,1,True,1
source,source,1,1,True,1
early,early,1,1,True,1
drawing,drawing,1,1,True,1
weather,weather,1,1,True,1
take_care,take_care,1,1,True,1
spanish,spanish,1,1,True,1
club,club,1,1,True,1
inaudible,inaudible,1,1,True,1
apply,apply,1,1,True,1
healthcare,healthcare,1,1,True,1
lasts,lasts,1,1,True,1
minimum,minimum,1,1,True,1
marker,marker,1,1,True,1
stain,stain,1,1,True,1
mark,mark,1,1,True,1
ink,ink,1,1,True,1
closest,closest,1,1,True,1
birthday,birthday,1,1,True,1
overwhelming,overwhelming,1,1,True,1
humurous,humurous,1,1,True,1
leftover,leftover,1,1,True,1
overly,overly,1,1,True,1
apartment,apartment,1,1,True,1
newborn,newborn,1,1,True,1
dim,dim,1,1,True,1
taken,taken,1,1,True,1
inside,inside,1,1,True,1
tummy,tummy,1,1,True,1
bloated,bloated,1,1,True,1
stiffness,stiffness,1,1,True,1
paces,paces,1,1,True,1
sobbing,sobbing,1,1,True,1
informed,informed,1,1,True,1
publishing,publishing,1,1,True,1
reject,reject,1,1,True,1
panic,panic,1,1,True,1
bully,bully,1,1,True,1
says,says,1,1,True,1
gave,gave,1,1,True,1
ang,ang,1,1,True,1
minutes,minutes,1,1,True,1
heading,heading,1,1,True,1
solace,solace,1,1,True,1
dough,dough,1,1,True,1
announcing,announcing,1,1,True,1
alive,alive,1,1,True,1
junkie,junkie,1,1,True,1
signals,signals,1,1,True,1
awareness,awareness,1,1,True,1
dentist,dentist,1,1,True,1
impatience,impatience,1,1,True,1
major,major,1,1,True,1
underwear,underwear,1,1,True,1
continue,continue,1,1,True,1
miss,miss,1,1,True,1
clit,clit,1,1,True,1
carpet,carpet,1,1,True,1
sauce,sauce,1,1,True,1
accidentally,accidentally,1,1,True,1
hall,hall,1,1,True,1
selfishly,selfishly,1,1,True,1
vividly,vividly,1,1,True,1
treated,treated,1,1,True,1
unfairly,unfairly,1,1,True,1
harsh,harsh,1,1,True,1
regret,regret,1,1,True,1
gate,gate,1,1,True,1
smoke,smoke,1,1,True,1
hubbly,hubbly,1,1,True,1
customer,customer,1,1,True,1
corridor,corridor,1,1,True,1
narrow,narrow,1,1,True,1
complained,complained,1,1,True,1
struggling,struggling,1,1,True,1
bread,bread,1,1,True,1
financial,financial,1,1,True,1
without_assistance,without_assistance,1,1,True,1
pauses,pauses,1,1,True,1
motions,motions,1,1,True,1
complaining,complaining,1,1,True,1
side_table,side_table,1,1,True,1
bursts,bursts,1,1,True,1
not_mommy,not_mommy,1,1,True,1
slap,slap,1,1,True,1
men,men,1,1,True,1
swollen,swollen,1,1,True,1
germophobe,germophobe,1,1,True,1
kiss,kiss,1,1,True,1
goodnight,goodnight,1,1,True,1
believes,believes,1,1,True,1
useful,useful,1,1,True,1
inane,inane,1,1,True,1
gossip,gossip,1,1,True,1
drops,drops,1,1,True,1
shift,shift,1,1,True,1
grievance,grievance,1,1,True,1
nature,nature,1,1,True,1
observe,observe,1,1,True,1
intently,intently,1,1,True,1
wild,wild,1,1,True,1
fortune,fortune,1,1,True,1
teller,teller,1,1,True,1
artificial,artificial,1,1,True,1
real,real,1,1,True,1
wall,wall,1,1,True,1
rooted,rooted,1,1,True,1
fever,fever,1,1,True,1
cuz,cuz,1,1,True,1
powder,powder,1,1,True,1
worse,worse,1,1,True,1
deeply,deeply,1,1,True,1
pre,pre,1,1,True,1
post,post,1,1,True,1
recall,recall,1,1,True,1
isolation,isolation,1,1,True,1
benefits,benefits,1,1,True,1
barriers,barriers,1,1,True,1
reconnecting,reconnecting,1,1,True,1
blockages,blockages,1,1,True,1
dissolving,dissolving,1,1,True,1
midst,midst,1,1,True,1
numb,numb,1,1,True,1
provocative,provocative,1,1,True,1
knowing,knowing,1,1,True,1
work_related,work_related,1,1,True,1
childlike,childlike,1,1,True,1
tidy,tidy,1,1,True,1
soon,soon,1,1,True,1
definitely,definitely,1,1,True,1
selfes,selfes,1,1,True,1
habit,habit,1,1,True,1
hesitant,hesitant,1,1,True,1
exercising,exercising,1,1,True,1
tryna,tryna,1,1,True,1
une,une,1,1,True,1
pointer,pointer,1,1,True,1
bck,bck,1,1,True,1
becuase,becuase,1,1,True,1
noisy,noisy,1,1,True,1
heat,heat,1,1,True,1
tra,tra,1,1,True,1
zwrcic,zwrcic,1,1,True,1
chce,chce,1,1,True,1
reke,reke,1,1,True,1
stuka,stuka,1,1,True,1
bez,bez,1,1,True,1
powodu,powodu,1,1,True,1
mam,mam,1,1,True,1
pocigu,pocigu,1,1,True,1
wysiadac,wysiadac,1,1,True,1
czoci,czoci,1,1,True,1
okazanie,okazanie,1,1,True,1
zwrocil,zwrocil,1,1,True,1
zebym,zebym,1,1,True,1
czce,czce,1,1,True,1
mechanicznie,mechanicznie,1,1,True,1
gran,gran,1,1,True,1
lieing,lieing,1,1,True,1
confronting,confronting,1,1,True,1
admires,admires,1,1,True,1
labour,labour,1,1,True,1
snap,snap,1,1,True,1
ahe,ahe,1,1,True,1
yard,yard,1,1,True,1
frint,frint,1,1,True,1
payment,payment,1,1,True,1
write,write,1,1,True,1
commuting,commuting,1,1,True,1
queuing,queuing,1,1,True,1
sarcastic,sarcastic,1,1,True,1
discipline,discipline,1,1,True,1
expectations,expectations,1,1,True,1
consulted,consulted,1,1,True,1
tennis,tennis,1,1,True,1
thump,thump,1,1,True,1
sucking,sucking,1,1,True,1
graduation,graduation,1,1,True,1
not_course,not_course,1,1,True,1
lonely,lonely,1,1,True,1
insistence,insistence,1,1,True,1
lazy,lazy,1,1,True,1
rainy,rainy,1,1,True,1
hopeless,hopeless,1,1,True,1
continually,continually,1,1,True,1
pounce,pounce,1,1,True,1
lulls,lulls,1,1,True,1
pair,pair,1,1,True,1
report,report,1,1,True,1
academic,academic,1,1,True,1
admonishing,admonishing,1,1,True,1
ago,ago,1,1,True,1
viewing,viewing,1,1,True,1
presentation,presentation,1,1,True,1
zwraca,zwraca,1,1,True,1
mni,mni,1,1,True,1
jacket,jacket,1,1,True,1
classroom,classroom,1,1,True,1
tutor,tutor,1,1,True,1
trampoline,trampoline,1,1,True,1
companion,companion,1,1,True,1
defeated,defeated,1,1,True,1
armor,armor,1,1,True,1
calmer,calmer,1,1,True,1
enjoyable,enjoyable,1,1,True,1
clearly,clearly,1,1,True,1
register,register,1,1,True,1
lap,lap,1,1,True,1
tp,tp,1,1,True,1
direct,direct,1,1,True,1
opportunity,opportunity,1,1,True,1
sound,sound,1,1,True,1
concentration,concentration,1,1,True,1
piano,piano,1,1,True,1
correct,correct,1,1,True,1
timing,timing,1,1,True,1
routines,routines,1,1,True,1
tentatively,tentatively,1,1,True,1
needed,needed,1,1,True,1
temper,temper,1,1,True,1
rid,rid,1,1,True,1
fat,fat,1,1,True,1
agrivated,agrivated,1,1,True,1
hushed,hushed,1,1,True,1
tones,tones,1,1,True,1
honest,honest,1,1,True,1
claps,claps,1,1,True,1
spontaneously,spontaneously,1,1,True,1
contracture,contracture,1,1,True,1
practice,practice,1,1,True,1
tocan,tocan,1,1,True,1
cara,cara,1,1,True,1
dedo,dedo,1,1,True,1
izquierda,izquierda,1,1,True,1
repetidas,repetidas,1,1,True,1
mejilla,mejilla,1,1,True,1
ocasiones,ocasiones,1,1,True,1
donde,donde,1,1,True,1
es,es,1,1,True,1
llega,llega,1,1,True,1
en,en,1,1,True,1
ocurre,ocurre,1,1,True,1
otra,otra,1,1,True,1
pero,pero,1,1,True,1
cuerpo,cuerpo,1,1,True,1
el,el,1,1,True,1
tocarme,tocarme,1,1,True,1
esa,esa,1,1,True,1
platica,platica,1,1,True,1
ointment,ointment,1,1,True,1
flatter,flatter,1,1,True,1
obtain,obtain,1,1,True,1
vulnerable,vulnerable,1,1,True,1
emotive,emotive,1,1,True,1
divorce,divorce,1,1,True,1
unhealthy,unhealthy,1,1,True,1
particular,particular,1,1,True,1
deem,deem,1,1,True,1
connection,connection,1,1,True,1
researcher,researcher,1,1,True,1
participating,participating,1,1,True,1
seeked,seeked,1,1,True,1
official,official,1,1,True,1
ceremony,ceremony,1,1,True,1
ss,ss,1,1,True,1
scenario,scenario,1,1,True,1
probing,probing,1,1,True,1
